"player_name","player_id","team","season","week","carries","rushing_yards","rushing_tds","rushing_fumbles","rushing_fumbles_lost","rushing_first_downs","rushing_epa","rushing_2pt_conversions","receptions","targets","receiving_yards","receiving_tds","receiving_fumbles","receiving_fumbles_lost","receiving_air_yards","receiving_yards_after_catch","receiving_first_downs","receiving_epa","receiving_2pt_conversions","racr","target_share","air_yards_share","wopr","special_teams_tds","fantasy_points","fantasy_points_ppr","opponent_team"
"Jonathan Taylor","00-0036223","IND",2021,1,17,56,0,0,0,6,-1.72897770823329,0,6,7,60,0,0,0,-8,68,3,1.07569102587508,0,-7.5,0.2,-0.0437158469945355,0.269398907103825,0,11.6,17.6,NA
"Jonathan Taylor","00-0036223","IND",2021,2,15,51,0,0,0,4,-1.65510994341457,0,1,1,2,0,0,0,-1,3,0,-0.430187559104525,0,-2,0.0285714285714286,-0.00354609929078014,0.0403748733535968,0,5.3,6.3,NA
"Jonathan Taylor","00-0036223","IND",2021,3,10,64,0,0,0,6,6.91438223409932,0,1,1,8,0,0,0,-4,12,0,0.326176382834092,0,-2,0.0294117647058824,-0.0187793427230047,0.0309721071527202,0,7.2,8.2,NA
"Jonathan Taylor","00-0036223","IND",2021,4,16,103,1,0,0,4,3.26752214739099,0,3,3,11,0,0,0,-6,17,0,-0.604671326349489,0,-1.83333333333333,0.09375,-0.0212765957446809,0.125731382978723,0,17.4,20.4,NA
"Jonathan Taylor","00-0036223","IND",2021,5,15,53,1,0,0,5,0.0450679620365149,0,3,4,116,1,0,0,0,115,3,10.1380536453798,0,0,0.117647058823529,0,0.176470588235294,0,28.9,31.9,NA
"Jonathan Taylor","00-0036223","IND",2021,6,14,145,2,0,0,6,8.32584514585324,0,1,2,13,0,0,0,1,14,1,0.690664055757225,0,13,0.111111111111111,0.00425531914893617,0.169645390070922,0,27.8,28.8,NA
"Jonathan Taylor","00-0036223","IND",2021,7,18,107,1,2,1,6,1.44628779316554,0,3,3,3,0,0,0,-14,17,0,-2.86022956984084,0,-0.214285714285714,0.115384615384615,-0.0732984293193717,0.121768022553363,0,15,18,NA
"Jonathan Taylor","00-0036223","IND",2021,8,16,70,1,0,0,7,2.04621799846063,0,3,4,52,0,0,0,-2,51,1,2.15590945456643,0,-26,0.0833333333333333,-0.00397614314115308,0.122216699801193,0,18.2,21.2,NA
"Jonathan Taylor","00-0036223","IND",2021,9,19,172,2,0,0,5,5.3865899402299,0,2,2,28,0,1,0,-3,31,1,1.92803973692935,0,-9.33333333333333,0.0689655172413793,-0.0127118644067797,0.0945499707773232,0,32,34,NA
"Jonathan Taylor","00-0036223","IND",2021,10,21,116,1,0,0,5,0.572974254435394,0,6,8,10,0,0,0,-7,19,0,-6.13456401212433,0,-1.42857142857143,0.242424242424242,-0.0419161676646707,0.334295046271094,0,18.6,24.6,NA
"Jonathan Taylor","00-0036223","IND",2021,11,32,185,4,0,0,14,12.3911596012433,0,3,3,19,1,0,0,1,18,1,0.484483427251689,0,19,0.15,0.00813008130081301,0.230691056910569,0,50.4,53.4,NA
"Jonathan Taylor","00-0036223","IND",2021,12,16,83,1,0,0,6,1.52581304940395,0,4,5,14,0,0,0,-5,21,0,-1.14099846605677,0,-2.8,0.116279069767442,-0.0121359223300971,0.165923459020095,0,15.7,19.7,NA
"Jonathan Taylor","00-0036223","IND",2021,13,32,143,2,1,1,12,0.139339729910716,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,24.3,24.3,NA
"Jonathan Taylor","00-0036223","IND",2021,15,29,170,1,0,0,7,0.832973695357394,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,23,23,NA
"Jonathan Taylor","00-0036223","IND",2021,16,27,108,0,0,0,4,-5.17356391268549,0,0,2,0,0,0,0,1,0,0,-1.0361309077125,0,0,0.0714285714285714,0.00526315789473684,0.110827067669173,0,10.8,10.8,NA
"Jonathan Taylor","00-0036223","IND",2021,17,20,108,1,0,0,7,4.71038135170238,0,1,2,6,0,0,0,0,4,1,0.109043737931643,0,0,0.0833333333333333,0,0.125,0,17.4,18.4,NA
"Jonathan Taylor","00-0036223","IND",2021,18,15,77,0,0,0,3,-4.57770921540214,0,3,4,18,0,0,0,2,16,1,0.478948659030721,0,9,0.137931034482759,0.00668896321070234,0.21157882597163,0,9.5,12.5,NA
"Jonathan Taylor","00-0036223","IND",2022,1,31,161,1,0,0,9,4.87793588021304,0,4,7,14,0,0,0,-11,17,0,-9.96875849768375,0,-1.27272727272727,0.142857142857143,-0.0344827586206897,0.190147783251232,0,23.5,27.5,NA
"Jonathan Taylor","00-0036223","IND",2022,2,9,54,0,0,0,3,0.253785009670537,0,1,1,9,0,0,0,1,8,0,0.966913746204227,0,9,0.0344827586206897,0.00398406374501992,0.0545129825525484,0,6.3,7.3,NA
"Jonathan Taylor","00-0036223","IND",2022,3,21,71,0,0,0,3,-7.627355440869,0,3,5,20,0,0,0,-2,19,1,-0.0168689237907529,0,-10,0.138888888888889,-0.0133333333333333,0.199,0,9.1,12.1,NA
"Jonathan Taylor","00-0036223","IND",2022,4,20,42,0,1,1,3,-11.6262654517195,0,1,3,1,0,0,0,2,0,0,-1.71391478285659,0,0.5,0.0833333333333333,0.00851063829787234,0.130957446808511,0,2.3,3.3,NA
"Jonathan Taylor","00-0036223","IND",2022,7,10,58,0,0,0,4,2.85803559958003,0,7,8,27,0,0,0,-8,35,0,-4.55457639403176,0,-3.375,0.195121951219512,-0.0487804878048781,0.258536585365854,0,8.5,15.5,NA
"Jonathan Taylor","00-0036223","IND",2022,8,16,76,0,1,1,2,-9.20848844173647,0,0,1,0,0,0,0,2,0,0,-1.94409951101989,0,0,0.0434782608695652,0.0104166666666667,0.0725090579710145,0,5.6,5.6,NA
"Jonathan Taylor","00-0036223","IND",2022,10,22,147,1,0,0,5,2.49577217898682,0,2,2,16,0,0,0,-7,23,2,2.7207037488115,0,-2.28571428571429,0.0740740740740741,-0.0411764705882353,0.0822875816993464,0,22.3,24.3,NA
"Jonathan Taylor","00-0036223","IND",2022,11,22,84,1,1,1,3,-5.66352403213386,0,3,4,10,0,0,0,-13,25,0,-2.25580199877732,0,-0.769230769230769,0.129032258064516,-0.0687830687830688,0.145400238948626,0,13.4,16.4,NA
"Jonathan Taylor","00-0036223","IND",2022,12,20,86,1,0,0,4,-1.23898639611434,0,3,4,12,0,0,0,-12,24,0,-0.539601449447218,0,-1,0.125,-0.0588235294117647,0.146323529411765,0,15.8,18.8,NA
"Jonathan Taylor","00-0036223","IND",2022,13,21,82,0,0,0,3,-3.77571606586498,0,3,4,21,0,0,0,-15,34,1,-0.022653489606455,0,-1.4,0.114285714285714,-0.0684931506849315,0.123483365949119,0,10.3,13.3,NA
"Jonathan Taylor","00-0036223","IND",2022,15,0,0,0,0,0,0,NA,0,1,1,13,0,0,0,-6,19,0,1.6762462479528,0,-2.16666666666667,0.032258064516129,-0.0239043824701195,0.0316540290451099,0,1.3,2.3,NA
"Jordan Mason","00-0037525","SF",2022,3,1,7,0,0,0,0,0.218898967606947,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.7,0.7,NA
"Jordan Mason","00-0037525","SF",2022,11,4,14,0,0,0,1,-2.1046668367926,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.4,1.4,NA
"Jordan Mason","00-0037525","SF",2022,12,5,25,0,0,0,2,-0.53801714675501,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.5,2.5,NA
"Jordan Mason","00-0037525","SF",2022,13,8,51,0,0,0,2,0.936244890908711,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,5.1,5.1,NA
"Jordan Mason","00-0037525","SF",2022,14,11,56,0,0,0,3,0.446481357037555,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,5.6,5.6,NA
"Jordan Mason","00-0037525","SF",2022,15,4,64,0,0,0,1,4.03386020340258,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,6.4,6.4,NA
"Jordan Mason","00-0037525","SF",2022,17,2,13,1,0,0,1,1.5392454060493,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,7.3,7.3,NA
"Jordan Mason","00-0037525","SF",2022,18,8,28,0,0,0,0,-1.57440234790556,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.8,2.8,NA
"Josh Jacobs","00-0035700","LV",2020,1,25,93,3,0,0,9,2.98327143755159,0,4,6,46,0,0,0,1,46,2,1.52737880975474,0,46,0.214285714285714,0.0062111801242236,0.325776397515528,0,31.9,35.9,NA
"Josh Jacobs","00-0035700","LV",2020,2,27,88,0,0,0,4,-1.16537555393435,0,3,3,17,0,0,0,-10,27,0,-0.121109097031876,0,-1.7,0.0882352941176471,-0.0418410041841004,0.1030642382476,0,10.5,13.5,NA
"Josh Jacobs","00-0035700","LV",2020,3,16,71,0,1,1,3,-5.80452929402236,0,3,4,12,0,0,0,0,13,0,-0.752818993874826,0,0,0.125,0,0.1875,0,6.3,9.3,NA
"Josh Jacobs","00-0035700","LV",2020,4,15,48,0,0,0,3,-7.73944139218656,0,3,4,25,0,0,0,16,22,0,0.430534456158057,0,1.5625,0.0930232558139535,0.0599250936329588,0.181482449264001,0,7.3,10.3,NA
"Josh Jacobs","00-0035700","LV",2020,5,23,77,2,0,0,4,-1.22133322746959,0,2,3,8,0,0,0,1,13,0,-0.951683381106704,0,8,0.0967741935483871,0.003690036900369,0.147744316152839,0,20.5,22.5,NA
"Josh Jacobs","00-0035700","LV",2020,7,10,17,0,0,0,0,-3.9623563720379,0,3,4,14,0,0,0,0,14,0,-0.650262227281928,0,0,0.111111111111111,0,0.166666666666667,0,3.1,6.1,NA
"Josh Jacobs","00-0035700","LV",2020,8,31,129,0,0,0,10,2.1570401827048,0,0,1,0,0,0,0,0,0,0,-0.733577737642918,0,0,0.0454545454545455,0,0.0681818181818182,0,12.9,12.9,NA
"Josh Jacobs","00-0035700","LV",2020,9,14,65,1,0,0,4,2.35696332901716,0,1,1,3,0,0,0,3,0,0,-0.398375519493129,0,1,0.0434782608695652,0.0106761565836299,0.0726907009128887,0,12.8,13.8,NA
"Josh Jacobs","00-0035700","LV",2020,10,21,112,2,0,0,6,0.133070804178715,0,4,4,24,0,0,0,4,20,1,0.269304731464437,0,6,0.181818181818182,0.0187793427230047,0.285872812633376,0,25.6,29.6,NA
"Josh Jacobs","00-0035700","LV",2020,11,17,55,1,0,0,3,-2.69667293861858,0,1,1,9,0,0,0,3,6,1,0.739059083163738,0,3,0.0344827586206897,0.0133333333333333,0.0610574712643678,0,12.4,13.4,NA
"Josh Jacobs","00-0035700","LV",2020,12,7,27,0,1,1,0,-10.0611938989023,0,3,3,17,0,0,0,-6,23,1,-1.25366941123502,0,-2.83333333333333,0.0810810810810811,-0.0245901639344262,0.104408506867523,0,2.4,5.4,NA
"Josh Jacobs","00-0035700","LV",2020,14,13,49,0,0,0,2,-2.61429059325019,0,3,5,25,0,0,0,18,18,2,0.495481611345895,0,1.38888888888889,0.111111111111111,0.0566037735849057,0.206289308176101,0,7.4,10.4,NA
"Josh Jacobs","00-0035700","LV",2020,15,26,76,1,0,0,4,-9.02304765797453,0,3,3,38,0,0,0,2,36,2,3.25739727518521,0,19,0.1,0.00655737704918033,0.154590163934426,0,17.4,20.4,NA
"Josh Jacobs","00-0035700","LV",2020,16,13,69,0,0,0,3,-0.643753312819172,0,0,2,0,0,0,0,-1,0,0,-0.990547288092785,0,0,0.0666666666666667,-0.00325732899022801,0.0977198697068404,0,6.9,6.9,NA
"Josh Jacobs","00-0035700","LV",2020,17,15,89,2,0,0,6,4.29196776170284,0,0,1,0,0,0,0,2,0,0,-0.556762392399833,0,0,0.0285714285714286,0.00549450549450549,0.0467032967032967,0,20.9,20.9,NA
"Josh Jacobs","00-0035700","LV",2021,1,10,34,2,0,0,4,-4.19283662343514,0,1,2,6,0,0,0,8,4,0,-0.706181582994759,0,0.75,0.0384615384615385,0.0148148148148148,0.0680626780626781,0,16,17,NA
"Josh Jacobs","00-0035700","LV",2021,4,13,40,0,0,0,1,-4.24190642253961,0,5,5,17,0,0,0,-5,22,0,-3.75808632548433,0,-3.4,0.15625,-0.0172413793103448,0.222306034482759,0,5.7,10.7,NA
"Josh Jacobs","00-0035700","LV",2021,5,15,48,1,0,0,3,-2.99587846093345,0,4,5,19,0,0,0,-6,24,0,-1.07738964119926,0,-3.16666666666667,0.142857142857143,-0.0188087774294671,0.201119570085087,0,12.7,16.7,NA
"Josh Jacobs","00-0035700","LV",2021,6,16,53,1,0,0,2,-1.03247187135275,0,1,1,29,0,0,0,-3,32,1,2.12004006677307,0,-9.66666666666667,0.04,-0.01,0.053,0,14.2,15.2,NA
"Josh Jacobs","00-0035700","LV",2021,7,6,29,1,0,0,1,1.36996026488487,0,3,3,39,0,0,0,-4,43,2,2.23864623042755,0,-9.75,0.0882352941176471,-0.0207253886010363,0.117845169155745,0,12.8,15.8,NA
"Josh Jacobs","00-0035700","LV",2021,9,13,76,0,0,0,4,0.902703173516784,0,4,4,19,0,0,0,-3,22,0,-0.654977408507142,0,-6.33333333333333,0.0869565217391304,-0.0112781954887218,0.12254004576659,0,9.5,13.5,NA
"Josh Jacobs","00-0035700","LV",2021,10,7,16,0,0,0,2,-1.85027368168812,0,5,5,20,0,0,0,-6,26,1,-1.23913884116337,0,-3.33333333333333,0.147058823529412,-0.0236220472440945,0.204052802223252,0,3.6,8.6,NA
"Josh Jacobs","00-0035700","LV",2021,11,9,37,0,0,0,3,-0.986732162651606,0,5,7,24,0,0,0,5,22,0,-1.76916223951701,0,4.8,0.28,0.023696682464455,0.436587677725119,0,6.1,11.1,NA
"Josh Jacobs","00-0035700","LV",2021,12,22,87,1,0,0,4,-3.82630991158658,0,2,4,25,0,0,0,10,33,1,0.572550448996481,0,2.5,0.105263157894737,0.0269541778975741,0.176762661370407,0,17.2,19.2,NA
"Josh Jacobs","00-0035700","LV",2021,13,13,52,1,0,0,4,-1.0518301880802,0,9,9,38,0,0,0,-15,53,2,-0.862226466757219,0,-2.53333333333333,0.25,-0.0503355704697987,0.339765100671141,0,15,24,NA
"Josh Jacobs","00-0035700","LV",2021,14,9,24,0,1,1,0,-9.28656144510023,0,5,6,46,0,0,0,-6,49,2,4.10836486337939,0,-7.66666666666667,0.13953488372093,-0.0319148936170213,0.18696190004948,0,5,10,NA
"Josh Jacobs","00-0035700","LV",2021,15,15,52,0,0,0,3,-0.207284852454904,0,3,4,42,0,0,0,17,31,2,3.54639830521774,0,2.47058823529412,0.111111111111111,0.0523076923076923,0.203282051282051,0,9.4,12.4,NA
"Josh Jacobs","00-0035700","LV",2021,16,27,129,0,1,1,6,-5.24764858285198,0,1,3,-5,0,0,0,-14,0,0,-8.67952468490694,0,0.357142857142857,0.12,-0.099290780141844,0.110496453900709,0,10.4,11.4,NA
"Josh Jacobs","00-0035700","LV",2021,17,16,63,1,0,0,1,0.0379087372673714,0,4,4,17,0,0,0,-3,20,2,-0.0942907814751379,0,-5.66666666666667,0.125,-0.00970873786407767,0.180703883495146,0,14,18,NA
"Josh Jacobs","00-0035700","LV",2021,18,26,132,1,0,0,7,0.429928329428734,0,2,2,12,0,0,0,-2,14,1,0.323259583092295,0,-6,0.0606060606060606,-0.00836820083682008,0.0850513503233169,0,20.4,22.4,NA
"Josh Jacobs","00-0035700","LV",2022,1,10,57,0,0,0,1,1.41414145514136,0,1,1,16,0,0,0,-4,20,1,0.884534890414216,0,-4,0.0285714285714286,-0.0120481927710843,0.0344234079173838,0,7.3,8.3,NA
"Josh Jacobs","00-0035700","LV",2022,2,19,69,0,0,0,4,-0.655383726931177,0,1,1,12,0,0,0,-4,16,0,0.980515983654186,0,-3,0.0256410256410256,-0.0171673819742489,0.0264443710795642,0,8.1,9.1,NA
"Josh Jacobs","00-0035700","LV",2022,3,13,66,0,1,0,4,0.67148122904473,0,5,5,31,0,0,0,6,25,1,0.650747218402103,0,5.16666666666667,0.121951219512195,0.0160857908847185,0.194186882887596,0,9.7,14.7,NA
"Josh Jacobs","00-0035700","LV",2022,4,28,144,2,0,0,8,1.05770463854424,0,5,6,31,0,0,0,0,32,4,0.036383597413078,0,0,0.2,0,0.3,0,29.5,34.5,NA
"Josh Jacobs","00-0035700","LV",2022,5,21,154,1,0,0,9,5.77056069192896,0,5,5,39,0,0,0,-12,51,1,0.0289365768955212,0,-3.25,0.185185185185185,-0.0404040404040404,0.249494949494949,0,25.3,30.3,NA
"Josh Jacobs","00-0035700","LV",2022,7,20,143,3,0,0,10,6.93198796396609,0,3,4,12,0,0,0,-12,20,1,0.709096282662358,0,-1,0.153846153846154,-0.0652173913043478,0.185117056856187,0,33.5,36.5,NA
"Josh Jacobs","00-0035700","LV",2022,8,10,43,0,0,0,2,-0.653828299720772,0,2,4,11,0,0,0,1,12,0,-1.16258427966386,0,11,0.102564102564103,0.00306748466257669,0.155993393109958,0,5.4,7.4,NA
"Josh Jacobs","00-0035700","LV",2022,9,17,67,0,0,0,5,-1.2136418602895,0,3,3,20,0,0,0,-5,25,1,0.278142393101007,0,-4,0.0833333333333333,-0.0140845070422535,0.115140845070423,0,8.7,11.7,NA
"Josh Jacobs","00-0035700","LV",2022,10,21,78,1,0,0,7,-3.55163368169451,0,6,8,28,0,0,0,6,22,1,-0.917490454623476,0,4.66666666666667,0.210526315789474,0.0192307692307692,0.329251012145749,0,16.6,22.6,NA
"Josh Jacobs","00-0035700","LV",2022,11,24,109,0,0,0,8,-0.652905100019209,0,3,4,51,0,0,0,16,35,1,2.16135514495545,0,3.1875,0.108108108108108,0.0471976401179941,0.195200510244758,0,16,19,NA
"Josh Jacobs","00-0035700","LV",2022,12,33,229,2,0,0,9,1.47992107166944,0,6,7,74,0,0,0,22,55,2,4.28565339604393,0,3.36363636363636,0.194444444444444,0.0711974110032362,0.341504854368932,0,42.3,48.3,NA
"Josh Jacobs","00-0035700","LV",2022,13,26,144,1,0,0,5,1.9757888650056,0,2,2,6,0,1,1,0,6,0,-6.19102064624894,0,0,0.0740740740740741,0,0.111111111111111,0,19,21,NA
"Josh Jacobs","00-0035700","LV",2022,14,27,99,1,0,0,5,-1.83337113082143,0,2,2,15,0,0,0,-2,17,0,0.774494802346453,0,-7.5,0.105263157894737,-0.0105263157894737,0.150526315789474,0,17.4,19.4,NA
"Josh Jacobs","00-0035700","LV",2022,15,22,93,0,1,0,6,-0.102250215830281,0,2,3,17,0,0,0,10,10,1,0.0923061583307572,0,1.7,0.09375,0.0221729490022173,0.156146064301552,0,11,13,NA
"Josh Jacobs","00-0035700","LV",2022,16,15,44,0,0,0,3,-3.54864251473919,0,1,1,6,0,0,0,4,2,0,0.0544325485825539,0,1.5,0.0333333333333333,0.0141843971631206,0.0599290780141844,0,5,6,NA
"Josh Jacobs","00-0035700","LV",2022,17,17,69,1,0,0,4,-3.9447909577284,0,4,5,26,0,0,0,10,18,2,0.513066275569145,0,2.6,0.15625,0.0293255131964809,0.254902859237537,0,15.5,19.5,NA
"Josh Jacobs","00-0035700","LV",2022,18,17,45,0,0,0,3,-3.87922364042606,0,2,3,5,0,0,0,-1,8,0,-0.870699139661156,0,-5,0.0882352941176471,-0.00325732899022801,0.130072810883311,0,5,7,NA
"Josh Jacobs","00-0035700","LV",2023,1,19,48,0,0,0,3,-4.52328126941575,0,2,3,23,0,0,0,-3,28,1,0.719184738991316,0,-7.66666666666667,0.115384615384615,-0.0163934426229508,0.161601513240858,0,7.1,9.1,"DEN"
"Josh Jacobs","00-0035700","LV",2023,2,9,-2,0,0,0,0,-6.4066217134241,0,5,6,51,0,0,0,17,37,3,-2.40651175528183,0,3,0.260869565217391,0.0833333333333333,0.44963768115942,0,4.9,9.9,"BUF"
"Joshua Kelley","00-0036370","LAC",2020,1,12,60,1,0,0,3,2.30923717620317,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,12,12,NA
"Joshua Kelley","00-0036370","LAC",2020,2,23,64,0,0,0,4,-2.94023646911955,0,2,2,49,0,0,0,-3,52,2,2.7591123029124,0,-16.3333333333333,0.0666666666666667,-0.0109489051094891,0.0923357664233577,0,11.3,13.3,NA
"Joshua Kelley","00-0036370","LAC",2020,3,8,43,0,1,1,1,-5.3685723253293,0,2,2,9,0,0,0,-2,11,0,-0.539040855830535,0,-4.5,0.0416666666666667,-0.00675675675675676,0.0577702702702703,0,3.2,5.2,NA
"Joshua Kelley","00-0036370","LAC",2020,4,9,7,0,1,1,2,-6.75083902204642,0,3,3,26,0,0,0,5,21,1,2.25712515448686,0,5.2,0.12,0.0259067357512953,0.198134715025907,0,1.3,4.3,NA
"Joshua Kelley","00-0036370","LAC",2020,5,11,29,0,0,0,1,-2.89289588003885,0,1,1,9,0,0,0,-6,15,1,1.32792462687939,0,-1.5,0.03125,-0.015625,0.0359375,0,3.8,4.8,NA
"Joshua Kelley","00-0036370","LAC",2020,7,12,29,0,0,0,3,-3.35901895351708,0,5,5,24,0,0,0,-8,32,2,2.63496042019688,0,-3,0.119047619047619,-0.0232558139534884,0.162292358803987,0,5.3,10.3,NA
"Joshua Kelley","00-0036370","LAC",2020,8,7,32,0,0,0,1,-4.99024227971677,0,1,1,-7,0,0,0,-5,-2,0,-1.34523883013753,0,1.4,0.0238095238095238,-0.0165562913907285,0.0241248817407758,0,2.5,3.5,NA
"Joshua Kelley","00-0036370","LAC",2020,9,9,28,0,0,0,1,-1.27120308653684,0,5,5,31,0,0,0,4,27,2,1.4303325304063,0,7.75,0.121951219512195,0.0129449838187702,0.191988317941432,0,5.9,10.9,NA
"Joshua Kelley","00-0036370","LAC",2020,10,7,21,0,0,0,0,-1.09962016023928,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.1,2.1,NA
"Joshua Kelley","00-0036370","LAC",2020,11,4,-2,0,0,0,0,-1.83590323000681,0,2,2,4,0,0,0,-4,8,1,-1.10148565459531,0,-1,0.0416666666666667,-0.0128617363344051,0.0534967845659164,0,0.2,2.2,NA
"Joshua Kelley","00-0036370","LAC",2020,12,7,35,1,0,0,3,-2.14545311604631,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,9.5,9.5,NA
"Joshua Kelley","00-0036370","LAC",2020,13,0,0,0,0,0,0,NA,0,2,2,3,0,0,0,-6,9,0,-1.1330160535872,0,-0.5,0.0384615384615385,-0.0185185185185185,0.0447293447293447,0,0.3,2.3,NA
"Joshua Kelley","00-0036370","LAC",2020,15,2,8,0,0,0,1,0.209712104406208,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.8,0.8,NA
"Joshua Kelley","00-0036370","LAC",2021,5,2,17,0,0,0,1,1.15219220297877,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.7,1.7,NA
"Joshua Kelley","00-0036370","LAC",2021,6,4,7,0,0,0,1,-1.33815061463974,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.7,0.7,NA
"Joshua Kelley","00-0036370","LAC",2021,9,3,6,0,0,0,0,-4.0542596281739,0,1,1,4,0,0,0,4,0,0,-0.237925514928065,0,1,0.027027027027027,0.0186046511627907,0.053563796354494,0,1,2,NA
"Joshua Kelley","00-0036370","LAC",2021,10,1,6,0,0,0,0,0.0248256670311093,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.6,0.6,NA
"Joshua Kelley","00-0036370","LAC",2021,12,1,5,0,0,0,0,0.19494517496787,0,2,3,15,0,0,0,-1,22,0,-0.192169604531955,0,-15,0.0681818181818182,-0.00348432055749129,0.0998337028824834,0,2,4,NA
"Joshua Kelley","00-0036370","LAC",2021,14,10,33,0,0,0,2,-3.11382151447469,0,1,1,5,0,0,0,5,0,0,-0.471864795312285,0,1,0.0333333333333333,0.0219298245614035,0.0653508771929825,0,3.8,4.8,NA
"Joshua Kelley","00-0036370","LAC",2021,15,7,21,0,1,1,1,-4.66589480568655,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.1,0.1,NA
"Joshua Kelley","00-0036370","LAC",2021,16,5,7,0,0,0,0,-3.27440282993484,0,1,1,14,0,0,0,5,9,1,2.87434298964217,0,2.8,0.0294117647058824,0.0198412698412698,0.0580065359477124,0,2.1,3.1,NA
"Joshua Kelley","00-0036370","LAC",2022,1,4,21,0,0,0,2,0.115713807579596,0,2,2,14,0,0,0,7,7,1,1.11000252095982,0,2,0.0588235294117647,0.0297872340425532,0.109086357947434,0,3.5,5.5,NA
"Joshua Kelley","00-0036370","LAC",2022,2,4,22,0,0,0,0,1.24814812623663,0,1,2,3,0,0,0,-1,3,0,-0.614720109908376,0,-3,0.0434782608695652,-0.00444444444444444,0.0621062801932367,0,2.5,3.5,NA
"Joshua Kelley","00-0036370","LAC",2022,3,1,-3,0,0,0,0,-1.91466262500035,0,2,2,6,0,0,0,-12,18,0,-0.187795161968097,0,-0.5,0.0487804878048781,-0.0343839541547278,0.0491019637990076,0,0.3,2.3,NA
"Joshua Kelley","00-0036370","LAC",2022,4,4,15,0,0,0,1,-0.0317238585557789,0,0,2,0,0,0,0,7,0,0,-1.45022309513297,0,0,0.0540540540540541,0.0252707581227437,0.0987706117670017,0,1.5,1.5,NA
"Joshua Kelley","00-0036370","LAC",2022,5,10,49,1,0,0,3,1.70627019042149,0,2,2,33,0,0,0,-1,34,2,2.54327492113225,0,-33,0.0606060606060606,-0.00564971751412429,0.0869542886492039,0,14.2,16.2,NA
"Joshua Kelley","00-0036370","LAC",2022,12,2,4,0,0,0,0,-0.641556015762035,0,2,3,16,0,0,0,8,14,1,-0.164127726689912,0,2,0.0638297872340425,0.0454545454545455,0.127562862669246,0,2,4,NA
"Joshua Kelley","00-0036370","LAC",2022,13,7,30,0,0,0,2,2.7928452322958,0,0,1,0,0,0,0,0,0,0,-1.68985957629047,0,0,0.0222222222222222,0,0.0333333333333333,0,3,3,NA
"Joshua Kelley","00-0036370","LAC",2022,14,4,29,0,0,0,1,0.845881822519004,0,1,2,6,0,0,0,5,5,0,-0.562847192632034,0,1.2,0.0416666666666667,0.0204918032786885,0.076844262295082,0,3.5,4.5,NA
"Joshua Kelley","00-0036370","LAC",2022,15,10,24,1,0,0,2,-0.447487568249926,0,1,2,7,0,0,0,13,1,0,-0.463846385246143,0,0.538461538461538,0.0526315789473684,0.0433333333333333,0.109280701754386,0,9.1,10.1,NA
"Joshua Kelley","00-0036370","LAC",2022,16,9,33,0,0,0,1,-2.19234728626907,0,1,1,9,0,0,0,6,3,0,0.25092216511257,0,1.5,0.0333333333333333,0.025531914893617,0.0678723404255319,0,4.2,5.2,NA
"Joshua Kelley","00-0036370","LAC",2022,17,9,45,0,0,0,3,1.06165713683004,0,1,2,1,0,0,0,4,0,0,-2.18146656430326,0,0.25,0.0645161290322581,0.0204081632653061,0.111059907834101,0,4.6,5.6,NA
"Joshua Kelley","00-0036370","LAC",2022,18,5,18,0,0,0,1,-0.023726672923658,0,1,4,6,0,0,0,12,3,0,-2.14740191027522,0,0.5,0.0909090909090909,0.043010752688172,0.166471163245357,0,2.4,3.4,NA
"Joshua Kelley","00-0036370","LAC",2023,1,16,91,1,0,0,8,5.80291512171971,0,0,1,0,0,0,0,5,0,0,-1.51190112438053,0,0,0.032258064516129,0.0218340611353712,0.0636709395689534,0,15.1,15.1,"MIA"
"Joshua Kelley","00-0036370","LAC",2023,2,13,39,0,0,0,3,-2.23200652870582,0,0,1,0,0,0,0,4,0,0,-0.661470977123827,0,0,0.0256410256410256,0.00985221674876847,0.0453580901856764,0,3.9,3.9,"TEN"
